笔记标题,首次发布时间,体裁,曝光,观看量,封面点击率,点赞,评论,收藏,涨粉,分享,人均观看时长
清迈Day1真实流水账｜住宁曼路这样玩,2026-03-17,图文,7714,1547,16.7%,74,14,113,1,34,26
宁曼路必收藏｜早9点这家早餐店快坐满人了,2026-03-15,图文,1281,233,16.5%,5,0,16,0,4,44
清迈大学后门夜市网红打抛饭速冲,2026-03-09,图文,4092,935,20.5%,12,4,20,0,7,28
小红书爆款咖喱面我也推荐,2026-01-13,图文,1609,315,19.3%,4,0,8,1,3,20
清迈古城北夜市顶流—苏琪摊,2026-01-13,图文,4337,960,22.3%,15,0,14,0,8,17
清迈红榜：Khao tom baht diao,2026-01-11,图文,8278,2032,24.4%,26,0,37,0,15,20
清迈小红书爆火的joost我不咋推荐,2026-01-11,图文,5429,1260,23.0%,10,42,4,0,3,31
