笔记标题,首次发布时间,体裁,曝光,观看量,封面点击率,点赞,评论,收藏,涨粉,分享,人均观看时长,弹幕
清迈Day1真实流水账｜住宁曼路这样玩,2026-03-17,图文,16066,2598,15.9%,111,14,182,1,45,40,0
宁曼路必收藏｜早9点这家早餐店快坐满人了,2026-03-15,图文,2084,429,20.2%,9,0,23,0,6,20,0
清迈大学后门夜市网红打抛饭速冲,2026-03-09,图文,8221,2114,24.2%,25,4,29,0,20,29,0
小红书爆款咖喱面我也推荐,2026-01-13,图文,1782,348,19.2%,4,0,8,1,3,12,0
清迈古城北夜市顶流—苏琪摊,2026-01-13,图文,4736,1055,22.3%,15,0,15,0,8,15,0
清迈红榜：Khao tom baht diao,2026-01-11,图文,9602,2330,24.3%,28,0,40,0,18,18,0
清迈小红书爆火的joost我不咋推荐,2026-01-11,图文,5486,1272,23.0%,10,42,4,0,3,17,0
